Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000104356	0.0021435157978687	0.0	2.5973177828107188e-08	0.0
ENSG00000009954	0.0021435108519737	0.0	2.5973177828107188e-08	0.0
ENSG00000267277	0.0021434529189761	0.0	2.5973177828107188e-08	0.0
ENSG00000243236	0.002143294913814	0.0	2.5973177828107188e-08	0.0
ENSG00000188647	0.0021432656142543	0.0	2.5973177828107188e-08	0.0
ENSG00000265073	0.0021432654246935	0.0	2.5973177828107188e-08	0.0
ENSG00000015676	0.0021428088737023	0.0	2.5973177828107188e-08	0.0
ENSG00000258920	0.0021427613470379	0.0	2.5973177828107188e-08	0.0
ENSG00000155096	0.0021427337526467	0.0	2.5973177828107188e-08	0.0
ENSG00000128159	0.002142578440367	0.0	2.5973177828107188e-08	0.0
ENSG00000230562	0.0021425686947556	0.0	2.5973177828107188e-08	0.0
ENSG00000129158	0.0021424327946586	0.0	2.5973177828107188e-08	0.0
ENSG00000256103	0.0021421627762752	0.0	2.5973177828107188e-08	0.0
ENSG00000273824	0.0021419506205917	0.0	2.5973177828107188e-08	0.0
ENSG00000246145	0.0021416835392575	0.0	2.5973177828107188e-08	0.0
ENSG00000167985	0.0021416067768126	0.0	2.5973177828107188e-08	0.0
ENSG00000080802	0.0021415699490338	0.0	2.5973177828107188e-08	0.0
ENSG00000211818	0.0021414631103988	0.0	2.5973177828107188e-08	0.0
ENSG00000151465	0.0021413586063701	0.0	2.5973177828107188e-08	0.0
ENSG00000279353	0.0021413120592755	0.0	2.5973177828107188e-08	0.0
ENSG00000112851	0.0021412537723038	0.0	2.5973177828107188e-08	0.0
ENSG00000131848	0.0021412396531304	0.0	2.5973177828107188e-08	0.0
ENSG00000105519	0.0021411429656209	0.0	2.5973177828107188e-08	0.0
ENSG00000162408	0.002141065410483	0.0	2.5973177828107188e-08	0.0
ENSG00000167394	0.0021410381865323	0.0	2.5973177828107188e-08	0.0
ENSG00000225774	0.0021407850346943	0.0	2.5973177828107188e-08	0.0
ENSG00000279491	0.0021407248294865	0.0	2.5973177828107188e-08	0.0
ENSG00000134545	0.0021406817801632	0.0	2.5973177828107188e-08	0.0
ENSG00000165704	0.0021405042061621	0.0	2.5973177828107188e-08	0.0
ENSG00000178917	0.0021403820268911	0.0	2.5973177828107188e-08	0.0
ENSG00000242173	0.0021403521305986	0.0	2.5973177828107188e-08	0.0
ENSG00000260868	0.0021402835631363	0.0	2.5973177828107188e-08	0.0
ENSG00000229759	0.0021399463791782	0.0	2.5973177828107188e-08	0.0
ENSG00000279044	0.002139877930321	0.0	2.5973177828107188e-08	0.0
ENSG00000137055	0.0021398648121308	0.0	2.5973177828107188e-08	0.0
ENSG00000168546	0.0021398215340854	0.0	2.5973177828107188e-08	0.0
ENSG00000167646	0.0021397923149	0.0	2.5973177828107188e-08	0.0
ENSG00000116337	0.0021397391744271	0.0	2.5973177828107188e-08	0.0
ENSG00000259732	0.0021394941895229	0.0	2.5973177828107188e-08	0.0
ENSG00000140577	0.0021393449308069	0.0	2.5973177828107188e-08	0.0
ENSG00000176927	0.0021392344550049	0.0	2.5973177828107188e-08	0.0
ENSG00000267213	0.0021392066063906	0.0	2.5973177828107188e-08	0.0
ENSG00000126231	0.0021390269545903	0.0	2.5973177828107188e-08	0.0
ENSG00000213920	0.0021388157684972	0.0	2.5973177828107188e-08	0.0
ENSG00000279753	0.0021387612054703	0.0	2.5973177828107188e-08	0.0
ENSG00000004139	0.0021386700975013	0.0	2.5973177828107188e-08	0.0
ENSG00000127054	0.0021385531052083	0.0	2.5973177828107188e-08	0.0
ENSG00000231770	0.0021384480558684	0.0	2.5973177828107188e-08	0.0
ENSG00000211801	0.0021383575636054	0.0	2.5973177828107188e-08	0.0
ENSG00000168772	0.0021382371592042	0.0	2.5973177828107188e-08	0.0
ENSG00000215045	0.00213821563899	0.0	2.5973177828107188e-08	0.0
ENSG00000181135	0.0021381482528209	0.0	2.5973177828107188e-08	0.0
ENSG00000145335	0.0021379432122343	0.0	2.5973177828107188e-08	0.0
ENSG00000145491	0.0021379245194661	0.0	2.5973177828107188e-08	0.0
ENSG00000119321	0.0021377534765249	0.0	2.5973177828107188e-08	0.0
ENSG00000174028	0.0021376536838589	0.0	2.5973177828107188e-08	0.0
ENSG00000173744	0.0021374157965279	0.0	2.5973177828107188e-08	0.0
ENSG00000286262	0.002137366716913	0.0	2.5973177828107188e-08	0.0
ENSG00000255152	0.0021370978952025	0.0	2.5973177828107188e-08	0.0
ENSG00000104047	0.0021370866590459	0.0	2.5973177828107188e-08	0.0
ENSG00000136891	0.0021370661255565	0.0	2.5973177828107188e-08	0.0
ENSG00000071794	0.0021370191463624	0.0	2.5973177828107188e-08	0.0
ENSG00000234026	0.0021366414158256	0.0	2.5973177828107188e-08	0.0
ENSG00000285938	0.0021364506102384	0.0	2.5973177828107188e-08	0.0
ENSG00000174125	0.002136097183308	0.0	2.5973177828107188e-08	0.0
ENSG00000232907	0.0021360046336973	0.0	2.5973177828107188e-08	0.0
ENSG00000257954	0.0021358993572134	0.0	2.5973177828107188e-08	0.0
ENSG00000118600	0.0021357440961941	0.0	2.5973177828107188e-08	0.0
ENSG00000235109	0.0021356682825465	0.0	2.5973177828107188e-08	0.0
ENSG00000230753	0.002135525522206	0.0	2.5973177828107188e-08	0.0
ENSG00000162300	0.0021354490899945	0.0	2.5973177828107188e-08	0.0
ENSG00000258890	0.0021352136335198	0.0	2.5973177828107188e-08	0.0
ENSG00000229897	0.0021350524428898	0.0	2.5973177828107188e-08	0.0
ENSG00000136940	0.0021350170585558	0.0	2.5973177828107188e-08	0.0
ENSG00000169926	0.0021349906448587	0.0	2.5973177828107188e-08	0.0
ENSG00000008438	0.0021345816208589	0.0	2.5973177828107188e-08	0.0
ENSG00000124140	0.0021342718284238	0.0	2.5973177828107188e-08	0.0
ENSG00000182986	0.0021342315401833	0.0	2.5973177828107188e-08	0.0
ENSG00000006757	0.0021339072286544	0.0	2.5973177828107188e-08	0.0
ENSG00000083535	0.0021336570347855	0.0	2.5973177828107188e-08	0.0
ENSG00000110497	0.0021336106965127	0.0	2.5973177828107188e-08	0.0
ENSG00000283341	0.0021335604799226	0.0	2.5973177828107188e-08	0.0
ENSG00000258938	0.0021335396884616	0.0	2.5973177828107188e-08	0.0
ENSG00000247728	0.0021334647817399	0.0	2.5973177828107188e-08	0.0
ENSG00000148702	0.0021334324518935	0.0	2.5973177828107188e-08	0.0
ENSG00000276030	0.0021334324518935	0.0	2.5973177828107188e-08	0.0
ENSG00000223393	0.0021333627256371	0.0	2.5973177828107188e-08	0.0
ENSG00000236595	0.0021333627256371	0.0	2.5973177828107188e-08	0.0
ENSG00000237807	0.0021333525897085	0.0	2.5973177828107188e-08	0.0
ENSG00000136897	0.0021331709499817	0.0	2.5973177828107188e-08	0.0
ENSG00000162729	0.0021331400448509	0.0	2.5973177828107188e-08	0.0
ENSG00000185864	0.0021330871948415	0.0	2.5973177828107188e-08	0.0
ENSG00000162383	0.0021329725711606	0.0	2.5973177828107188e-08	0.0
ENSG00000270170	0.0021329033396721	0.0	2.5973177828107188e-08	0.0
ENSG00000130653	0.002132725075249	0.0	2.5973177828107188e-08	0.0
ENSG00000106780	0.0021326481439321	0.0	2.5973177828107188e-08	0.0
ENSG00000247950	0.0021322072300137	0.0	2.5973177828107188e-08	0.0
ENSG00000115211	0.0021321492365954	0.0	2.5973177828107188e-08	0.0
ENSG00000203756	0.0021321022279173	0.0	2.5973177828107188e-08	0.0
ENSG00000197343	0.002131987029182	0.0	2.5973177828107188e-08	0.0
ENSG00000205002	0.0021319130713588	0.0	2.5973177828107188e-08	0.0
ENSG00000183571	0.0021319105449765	0.0	2.5973177828107188e-08	0.0
ENSG00000161204	0.0021318680877339	0.0	2.5973177828107188e-08	0.0
ENSG00000241566	0.00213175326442	0.0	2.5973177828107188e-08	0.0
ENSG00000274818	0.0021314756578136	0.0	2.5973177828107188e-08	0.0
ENSG00000205078	0.002131359101572	0.0	2.5973177828107188e-08	0.0
ENSG00000034152	0.0021312637604198	0.0	2.5973177828107188e-08	0.0
ENSG00000157625	0.0021311402687317	0.0	2.5973177828107188e-08	0.0
ENSG00000145888	0.002131114869583	0.0	2.5973177828107188e-08	0.0
ENSG00000235888	0.0021309117748535	0.0	2.5973177828107188e-08	0.0
ENSG00000230923	0.0021306308270887	0.0	2.5973177828107188e-08	0.0
ENSG00000262967	0.0021306142613617	0.0	2.5973177828107188e-08	0.0
ENSG00000146281	0.0021304802112525	0.0	2.5973177828107188e-08	0.0
ENSG00000100227	0.002130432461625	0.0	2.5973177828107188e-08	0.0
ENSG00000185915	0.0021304041656917	0.0	2.5973177828107188e-08	0.0
ENSG00000253680	0.0021301689483541	0.0	2.5973177828107188e-08	0.0
ENSG00000204709	0.0021301689483541	0.0	2.5973177828107188e-08	0.0
ENSG00000158711	0.0021294194747126	0.0	2.5973177828107188e-08	0.0
ENSG00000154309	0.0021293743609826	0.0	2.5973177828107188e-08	0.0
ENSG00000047056	0.0021292470844342	0.0	2.5973177828107188e-08	0.0
ENSG00000197555	0.0021292166522987	0.0	2.5973177828107188e-08	0.0
ENSG00000197417	0.0021288496264674	0.0	2.5973177828107188e-08	0.0
ENSG00000074319	0.0021288151986204	0.0	2.5973177828107188e-08	0.0
ENSG00000280023	0.0021288041507429	0.0	2.5973177828107188e-08	0.0
ENSG00000286082	0.0021287776169755	0.0	2.5973177828107188e-08	0.0
ENSG00000220793	0.0021286067184997	0.0	2.5973177828107188e-08	0.0
ENSG00000257740	0.0021285617446389	0.0	2.5973177828107188e-08	0.0
ENSG00000189013	0.002128410615207	0.0	2.5973177828107188e-08	0.0
ENSG00000240047	0.0021283606222884	0.0	2.5973177828107188e-08	0.0
ENSG00000272145	0.0021281744352632	0.0	2.5973177828107188e-08	0.0
ENSG00000121406	0.0021281513983385	0.0	2.5973177828107188e-08	0.0
ENSG00000180383	0.002128141655324	0.0	2.5973177828107188e-08	0.0
ENSG00000258482	0.0021280977093286	0.0	2.5973177828107188e-08	0.0
ENSG00000165621	0.002127297365261	0.0	2.5973177828107188e-08	0.0
ENSG00000177054	0.0021270046194098	0.0	2.5973177828107188e-08	0.0
ENSG00000272768	0.0021268449970075	0.0	2.5973177828107188e-08	0.0
ENSG00000153086	0.0021266346870416	0.0	2.5973177828107188e-08	0.0
ENSG00000226107	0.0021266346870405	0.0	2.5973177828107188e-08	0.0
ENSG00000283352	0.0021265786862901	0.0	2.5973177828107188e-08	0.0
ENSG00000172867	0.0021265507287444	0.0	2.5973177828107188e-08	0.0
ENSG00000176087	0.0021265025858811	0.0	2.5973177828107188e-08	0.0
ENSG00000185947	0.0021264712646239	0.0	2.5973177828107188e-08	0.0
ENSG00000243772	0.0021264178116124	0.0	2.5973177828107188e-08	0.0
ENSG00000276168	0.002126391740796	0.0	2.5973177828107188e-08	0.0
ENSG00000235330	0.0021260311530471	0.0	2.5973177828107188e-08	0.0
ENSG00000073584	0.0021259326245997	0.0	2.5973177828107188e-08	0.0
ENSG00000124701	0.0021259145315689	0.0	2.5973177828107188e-08	0.0
ENSG00000145022	0.0021258956545148	0.0	2.5973177828107188e-08	0.0
ENSG00000169271	0.0021257706946532	0.0	2.5973177828107188e-08	0.0
ENSG00000101670	0.0021254344017004	0.0	2.5973177828107188e-08	0.0
ENSG00000124688	0.0021251931105371	0.0	2.5973177828107188e-08	0.0
ENSG00000133105	0.0021251766694458	0.0	2.5973177828107188e-08	0.0
ENSG00000080819	0.0021251021739472	0.0	2.5973177828107188e-08	0.0
ENSG00000155657	0.0021249145475321	0.0	2.5973177828107188e-08	0.0
ENSG00000104205	0.00212477745048	0.0	2.5973177828107188e-08	0.0
ENSG00000100319	0.0021246707003774	0.0	2.5973177828107188e-08	0.0
ENSG00000156265	0.0021245369435011	0.0	2.5973177828107188e-08	0.0
ENSG00000146006	0.0021245310119214	0.0	2.5973177828107188e-08	0.0
ENSG00000280002	0.0021244943297256	0.0	2.5973177828107188e-08	0.0
ENSG00000158623	0.002124453231423	0.0	2.5973177828107188e-08	0.0
ENSG00000176920	0.0021243960883251	0.0	2.5973177828107188e-08	0.0
ENSG00000260664	0.0021242531832415	0.0	2.5973177828107188e-08	0.0
ENSG00000176542	0.002124039184873	0.0	2.5973177828107188e-08	0.0
ENSG00000139998	0.0021239435440907	0.0	2.5973177828107188e-08	0.0
ENSG00000267658	0.0021237494886493	0.0	2.5973177828107188e-08	0.0
ENSG00000153898	0.002123420540751	0.0	2.5973177828107188e-08	0.0
ENSG00000278416	0.0021233856759746	0.0	2.5973177828107188e-08	0.0
ENSG00000165632	0.0021233722686176	0.0	2.5973177828107188e-08	0.0
ENSG00000064225	0.002122913615749	0.0	2.5973177828107188e-08	0.0
ENSG00000115486	0.0021229062858794	0.0	2.5973177828107188e-08	0.0
ENSG00000161298	0.00212266882408	0.0	2.5973177828107188e-08	0.0
ENSG00000178401	0.0021226454807386	0.0	2.5973177828107188e-08	0.0
ENSG00000182612	0.002122636868076	0.0	2.5973177828107188e-08	0.0
ENSG00000273080	0.0021226361815818	0.0	2.5973177828107188e-08	0.0
ENSG00000131969	0.0021225722753787	0.0	2.5973177828107188e-08	0.0
ENSG00000234911	0.0021225354742407	0.0	2.5973177828107188e-08	0.0
ENSG00000147853	0.0021225179465558	0.0	2.5973177828107188e-08	0.0
ENSG00000286196	0.0021221660239148	0.0	2.5973177828107188e-08	0.0
ENSG00000272106	0.0021216416595113	0.0	2.5973177828107188e-08	0.0
ENSG00000116266	0.002121201441383	0.0	2.5973177828107188e-08	0.0
ENSG00000250371	0.0021209905332983	0.0	2.5973177828107188e-08	0.0
ENSG00000128564	0.0021209595001536	0.0	2.5973177828107188e-08	0.0
ENSG00000016391	0.0021209425084952	0.0	2.5973177828107188e-08	0.0
ENSG00000184100	0.0021208709509605	0.0	2.5973177828107188e-08	0.0
ENSG00000163354	0.0021208417745881	0.0	2.5973177828107188e-08	0.0
ENSG00000255986	0.0021205262947328	0.0	2.5973177828107188e-08	0.0
ENSG00000181751	0.0021204406749162	0.0	2.5973177828107188e-08	0.0
ENSG00000163823	0.002120438595203	0.0	2.5973177828107188e-08	0.0
ENSG00000165525	0.0021200843659962	0.0	2.5973177828107188e-08	0.0
ENSG00000225062	0.002120037048266	0.0	2.5973177828107188e-08	0.0
ENSG00000169249	0.0021199497362478	0.0	2.5973177828107188e-08	0.0
ENSG00000181894	0.0021197300870709	0.0	2.5973177828107188e-08	0.0
ENSG00000253742	0.0021196089444306	0.0	2.5973177828107188e-08	0.0
ENSG00000164898	0.00211958334343	0.0	2.5973177828107188e-08	0.0
ENSG00000146063	0.0021195721052257	0.0	2.5973177828107188e-08	0.0
ENSG00000283635	0.0021195501054876	0.0	2.5973177828107188e-08	0.0
ENSG00000237971	0.0021193919197332	0.0	2.5973177828107188e-08	0.0
ENSG00000197859	0.0021190952800591	0.0	2.5973177828107188e-08	0.0
ENSG00000198700	0.0021190508637348	0.0	2.5973177828107188e-08	0.0
ENSG00000162366	0.0021190465054177	0.0	2.5973177828107188e-08	0.0
ENSG00000137491	0.0021187756025776	0.0	2.5973177828107188e-08	0.0
ENSG00000182712	0.0021186536966085	0.0	2.5973177828107188e-08	0.0
ENSG00000261172	0.0021186430955332	0.0	2.5973177828107188e-08	0.0
ENSG00000172062	0.0021183930254176	0.0	2.5973177828107188e-08	0.0
ENSG00000285877	0.0021183190855786	0.0	2.5973177828107188e-08	0.0
ENSG00000100578	0.0021180679666015	0.0	2.5973177828107188e-08	0.0
ENSG00000274310	0.0021180513489587	0.0	2.5973177828107188e-08	0.0
ENSG00000168280	0.0021179711575004	0.0	2.5973177828107188e-08	0.0
ENSG00000263740	0.0021179568387179	0.0	2.5973177828107188e-08	0.0
ENSG00000171385	0.002117929362641	0.0	2.5973177828107188e-08	0.0
ENSG00000205436	0.0021177893114839	0.0	2.5973177828107188e-08	0.0
ENSG00000196166	0.0021177086691236	0.0	2.5973177828107188e-08	0.0
ENSG00000185019	0.0021172954400352	0.0	2.5973177828107188e-08	0.0
ENSG00000273221	0.0021170210639375	0.0	2.5973177828107188e-08	0.0
ENSG00000258561	0.0021170175323574	0.0	2.5973177828107188e-08	0.0
ENSG00000224645	0.0021169030001977	0.0	2.5973177828107188e-08	0.0
ENSG00000258634	0.0021168849728105	0.0	2.5973177828107188e-08	0.0
ENSG00000100997	0.0021168169638843	0.0	2.5973177828107188e-08	0.0
ENSG00000205105	0.0021166343389077	0.0	2.5973177828107188e-08	0.0
ENSG00000274290	0.0021164820369898	0.0	2.5973177828107188e-08	0.0
ENSG00000103375	0.0021163762818965	0.0	2.5973177828107188e-08	0.0
ENSG00000117152	0.0021162447992603	0.0	2.5973177828107188e-08	0.0
ENSG00000066777	0.0021161485898563	0.0	2.5973177828107188e-08	0.0
ENSG00000166454	0.002116075299086	0.0	2.5973177828107188e-08	0.0
ENSG00000270055	0.002116068776363	0.0	2.5973177828107188e-08	0.0
ENSG00000279166	0.0021158212558514	0.0	2.5973177828107188e-08	0.0
ENSG00000136463	0.0021157995933183	0.0	2.5973177828107188e-08	0.0
ENSG00000129925	0.0021156548750762	0.0	2.5973177828107188e-08	0.0
ENSG00000185046	0.0021156538197804	0.0	2.5973177828107188e-08	0.0
ENSG00000166402	0.0021152271491354	0.0	2.5973177828107188e-08	0.0
ENSG00000171100	0.0021151991750271	0.0	2.5973177828107188e-08	0.0
ENSG00000282199	0.002115143814506	0.0	2.5973177828107188e-08	0.0
ENSG00000268218	0.002115046154876	0.0	2.5973177828107188e-08	0.0
ENSG00000236051	0.0021150202202599	0.0	2.5973177828107188e-08	0.0
ENSG00000159905	0.0021149189982482	0.0	2.5973177828107188e-08	0.0
ENSG00000279488	0.0021147966628357	0.0	2.5973177828107188e-08	0.0
ENSG00000174721	0.0021146366412161	0.0	2.5973177828107188e-08	0.0
ENSG00000255503	0.0021146196430143	0.0	2.5973177828107188e-08	0.0
ENSG00000121774	0.0021145920262361	0.0	2.5973177828107188e-08	0.0
ENSG00000135775	0.0021144410703908	0.0	2.5973177828107188e-08	0.0
ENSG00000155893	0.0021144357238136	0.0	2.5973177828107188e-08	0.0
ENSG00000278311	0.0021143500658932	0.0	2.5973177828107188e-08	0.0
ENSG00000165699	0.0021141657680567	0.0	2.5973177828107188e-08	0.0
ENSG00000257553	0.002114074702732	0.0	2.5973177828107188e-08	0.0
ENSG00000241352	0.0021139603908864	0.0	2.5973177828107188e-08	0.0
ENSG00000127081	0.0021138436231008	0.0	2.5973177828107188e-08	0.0
ENSG00000115946	0.0021137435326163	0.0	2.5973177828107188e-08	0.0
ENSG00000145945	0.0021137171279448	0.0	2.5973177828107188e-08	0.0
ENSG00000196437	0.0021135733072844	0.0	2.5973177828107188e-08	0.0
ENSG00000139131	0.0021133545674524	0.0	2.5973177828107188e-08	0.0
ENSG00000140153	0.0021132823960621	0.0	2.5973177828107188e-08	0.0
ENSG00000144744	0.0021130064638739	0.0	2.5973177828107188e-08	0.0
ENSG00000164163	0.0021126996434266	0.0	2.5973177828107188e-08	0.0
ENSG00000113790	0.0021126243484643	0.0	2.5973177828107188e-08	0.0
ENSG00000163485	0.0021125420544217	0.0	2.5973177828107188e-08	0.0
ENSG00000121089	0.0021123589284845	0.0	2.5973177828107188e-08	0.0
ENSG00000161960	0.0021123119030081	0.0	2.5973177828107188e-08	0.0
ENSG00000232439	0.0021123083983625	0.0	2.5973177828107188e-08	0.0
ENSG00000228323	0.0021120747552671	0.0	2.5973177828107188e-08	0.0
ENSG00000188010	0.0021120116151145	0.0	2.5973177828107188e-08	0.0
ENSG00000099365	0.0021119381445397	0.0	2.5973177828107188e-08	0.0
ENSG00000233325	0.0021118479841961	0.0	2.5973177828107188e-08	0.0
ENSG00000117174	0.0021116823662332	0.0	2.5973177828107188e-08	0.0
ENSG00000197006	0.0021116528698962	0.0	2.5973177828107188e-08	0.0
ENSG00000241560	0.0021115887242792	0.0	2.5973177828107188e-08	0.0
ENSG00000111361	0.0021114925839738	0.0	2.5973177828107188e-08	0.0
ENSG00000088827	0.0021114003105597	0.0	2.5973177828107188e-08	0.0
ENSG00000273891	0.0021110050003326	0.0	2.5973177828107188e-08	0.0
ENSG00000235655	0.0021108474640243	0.0	2.5973177828107188e-08	0.0
ENSG00000164053	0.0021108326737624	0.0	2.5973177828107188e-08	0.0
ENSG00000184515	0.002110490761939	0.0	2.5973177828107188e-08	0.0
ENSG00000088682	0.0021104027925491	0.0	2.5973177828107188e-08	0.0
ENSG00000127863	0.0021102687089435	0.0	2.5973177828107188e-08	0.0
ENSG00000258959	0.0021102175046495	0.0	2.5973177828107188e-08	0.0
ENSG00000238244	0.0021101709458451	0.0	2.5973177828107188e-08	0.0
ENSG00000124787	0.0021101236496183	0.0	2.5973177828107188e-08	0.0
ENSG00000150456	0.0021100930645466	0.0	2.5973177828107188e-08	0.0
ENSG00000236088	0.0021099572017003	0.0	2.5973177828107188e-08	0.0
ENSG00000183762	0.0021097614202291	0.0	2.5973177828107188e-08	0.0
ENSG00000265489	0.0021097445247951	0.0	2.5973177828107188e-08	0.0
ENSG00000135960	0.0021097363315306	0.0	2.5973177828107188e-08	0.0
ENSG00000278899	0.0021095045793676	0.0	2.5973177828107188e-08	0.0
ENSG00000258359	0.0021094101869208	0.0	2.5973177828107188e-08	0.0
ENSG00000118514	0.0021093801217241	0.0	2.5973177828107188e-08	0.0
ENSG00000259735	0.0021088404240526	0.0	2.5973177828107188e-08	0.0
ENSG00000260807	0.0021087668365546	0.0	2.5973177828107188e-08	0.0
ENSG00000176236	0.002108578081372	0.0	2.5973177828107188e-08	0.0
ENSG00000260992	0.0021085528148685	0.0	2.5973177828107188e-08	0.0
ENSG00000169570	0.0021085514874283	0.0	2.5973177828107188e-08	0.0
ENSG00000146414	0.0021083705869975	0.0	2.5973177828107188e-08	0.0
ENSG00000183090	0.0021081984747073	0.0	2.5973177828107188e-08	0.0
ENSG00000100038	0.0021081454478612	0.0	2.5973177828107188e-08	0.0
ENSG00000268683	0.0021076615940151	0.0	2.5973177828107188e-08	0.0
ENSG00000241963	0.0021072884996317	0.0	2.5973177828107188e-08	0.0
ENSG00000010704	0.0021070260598151	0.0	2.5973177828107188e-08	0.0
ENSG00000143546	0.0021066704576072	0.0	2.5973177828107188e-08	0.0
ENSG00000188986	0.0021065511199094	0.0	2.5973177828107188e-08	0.0
ENSG00000153558	0.0021064891860159	0.0	2.5973177828107188e-08	0.0
ENSG00000151835	0.0021064620265652	0.0	2.5973177828107188e-08	0.0
ENSG00000179299	0.0021061217366736	0.0	2.5973177828107188e-08	0.0
ENSG00000109133	0.0021059718114797	0.0	2.5973177828107188e-08	0.0
ENSG00000204620	0.0021058610969615	0.0	2.5973177828107188e-08	0.0
ENSG00000270800	0.002105442949528	0.0	2.5973177828107188e-08	0.0
ENSG00000270361	0.0021053573675337	0.0	2.5973177828107188e-08	0.0
ENSG00000160808	0.0021052260187375	0.0	2.5973177828107188e-08	0.0
ENSG00000256812	0.0021050736666794	0.0	2.5973177828107188e-08	0.0
ENSG00000285444	0.0021047088257803	0.0	2.5973177828107188e-08	0.0
ENSG00000053524	0.002104384733167	0.0	2.5973177828107188e-08	0.0
ENSG00000256124	0.0021041840077853	0.0	2.5973177828107188e-08	0.0
ENSG00000124159	0.002103952950041	0.0	2.5973177828107188e-08	0.0
ENSG00000240694	0.0021038237109032	0.0	2.5973177828107188e-08	0.0
ENSG00000258345	0.0021037913699253	0.0	2.5973177828107188e-08	0.0
ENSG00000271778	0.0021032963149409	0.0	2.5973177828107188e-08	0.0
ENSG00000227500	0.002103272224698	0.0	2.5973177828107188e-08	0.0
ENSG00000213071	0.0021029518547425	0.0	2.5973177828107188e-08	0.0
ENSG00000211815	0.0021028331663493	0.0	2.5973177828107188e-08	0.0
ENSG00000172936	0.0021027430946841	0.0	2.5973177828107188e-08	0.0
ENSG00000155957	0.0021026947105189	0.0	2.5973177828107188e-08	0.0
ENSG00000278740	0.0021026313623491	0.0	2.5973177828107188e-08	0.0
ENSG00000187672	0.0021026249256141	0.0	2.5973177828107188e-08	0.0
ENSG00000163126	0.0021025511305663	0.0	2.5973177828107188e-08	0.0
ENSG00000236526	0.0021024855727251	0.0	2.5973177828107188e-08	0.0
ENSG00000278017	0.0021024237952426	0.0	2.5973177828107188e-08	0.0
ENSG00000272282	0.0021023370238356	0.0	2.5973177828107188e-08	0.0
ENSG00000230107	0.0021023005350085	0.0	2.5973177828107188e-08	0.0
ENSG00000154727	0.0021022370151229	0.0	2.5973177828107188e-08	0.0
ENSG00000079785	0.0021022027536348	0.0	2.5973177828107188e-08	0.0
ENSG00000171467	0.0021018724595513	0.0	2.5973177828107188e-08	0.0
ENSG00000231690	0.0021017908677061	0.0	2.5973177828107188e-08	0.0
ENSG00000160741	0.0021016023411602	0.0	2.5973177828107188e-08	0.0
ENSG00000122482	0.002101593148018	0.0	2.5973177828107188e-08	0.0
ENSG00000257489	0.0021010341654965	0.0	2.5973177828107188e-08	0.0
ENSG00000198924	0.0021009619891421	0.0	2.5973177828107188e-08	0.0
ENSG00000054282	0.0021009527124766	0.0	2.5973177828107188e-08	0.0
ENSG00000140876	0.0021007980388213	0.0	2.5973177828107188e-08	0.0
ENSG00000101882	0.0021006412277806	0.0	2.5973177828107188e-08	0.0
ENSG00000276564	0.0021003055235276	0.0	2.5973177828107188e-08	0.0
ENSG00000227278	0.0021002704251393	0.0	2.5973177828107188e-08	0.0
ENSG00000002919	0.0021002698125143	0.0	2.5973177828107188e-08	0.0
ENSG00000104497	0.0021001795062352	0.0	2.5973177828107188e-08	0.0
ENSG00000138311	0.0021000038423176	0.0	2.5973177828107188e-08	0.0
ENSG00000183734	0.0020998302617403	0.0	2.5973177828107188e-08	0.0
ENSG00000125901	0.0020994795834351	0.0	2.5973177828107188e-08	0.0
ENSG00000248592	0.0020992026685568	0.0	2.5973177828107188e-08	0.0
ENSG00000188580	0.002099131302002	0.0	2.5973177828107188e-08	0.0
ENSG00000170417	0.0020991179769373	0.0	2.5973177828107188e-08	0.0
ENSG00000233058	0.002099032835374	0.0	2.5973177828107188e-08	0.0
ENSG00000143493	0.0020989998151066	0.0	2.5973177828107188e-08	0.0
ENSG00000176531	0.0020985620242764	0.0	2.5973177828107188e-08	0.0
ENSG00000213598	0.0020983896165799	0.0	2.5973177828107188e-08	0.0
ENSG00000264456	0.0020983515020703	0.0	2.5973177828107188e-08	0.0
ENSG00000134759	0.0020983497773887	0.0	2.5973177828107188e-08	0.0
ENSG00000182667	0.0020982991166565	0.0	2.5973177828107188e-08	0.0
ENSG00000167377	0.0020979329464432	0.0	2.5973177828107188e-08	0.0
ENSG00000263393	0.0020978688140622	0.0	2.5973177828107188e-08	0.0
ENSG00000101132	0.002097725925516	0.0	2.5973177828107188e-08	0.0
ENSG00000058335	0.0020976754311543	0.0	2.5973177828107188e-08	0.0
ENSG00000170270	0.0020976214197205	0.0	2.5973177828107188e-08	0.0
ENSG00000160803	0.0020974437947143	0.0	2.5973177828107188e-08	0.0
ENSG00000187778	0.0020974284646694	0.0	2.5973177828107188e-08	0.0
ENSG00000258689	0.002097354677944	0.0	2.5973177828107188e-08	0.0
ENSG00000138380	0.0020971895354546	0.0	2.5973177828107188e-08	0.0
ENSG00000274602	0.0020971026363574	0.0	2.5973177828107188e-08	0.0
ENSG00000261616	0.002097061828325	0.0	2.5973177828107188e-08	0.0
ENSG00000114030	0.0020967934140146	0.0	2.5973177828107188e-08	0.0
ENSG00000216316	0.0020967565038632	0.0	2.5973177828107188e-08	0.0
ENSG00000251537	0.0020966348535189	0.0	2.5973177828107188e-08	0.0
ENSG00000148444	0.0020964427433078	0.0	2.5973177828107188e-08	0.0
